issue_id,issue_start_time,issue_end_time,issue_type,issue_description,student_id,subject_name,ip_address
1898,2020-07-31 15:33:02,2020-07-31 15:43:02,audio_detected,Nulla tellus.,2013WS21614,Data Visualization,236.7.220.79
1899,2019-12-31 19:30:01,2019-12-31 19:32:01,question_clarification,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2011BX55081,Machine Learning,123.168.38.42
1900,2020-11-02 01:09:37,2020-11-02 01:17:37,switch_application,Donec posuere metus vitae ipsum.,2018CW40261,Data Mining,255.4.29.172
1901,2020-03-03 13:52:09,2020-03-03 13:59:09,software_failure,Aliquam quis turpis eget elit sodales scelerisque.,2016KG62265,Data Mining,206.118.83.148
1902,2020-08-29 18:21:39,2020-08-29 18:27:39,power_failure,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",2016QN59608,Deep Learning,98.91.75.17
1903,2020-10-24 13:32:20,2020-10-24 13:34:20,software_failure,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,2014SJ69840,Big Data Systems,60.183.240.17
1904,2020-08-07 22:15:20,2020-08-07 22:17:20,question_clarification,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",2014RI85479,Big Data Systems,244.220.217.49
1905,2020-08-10 09:06:34,2020-08-10 09:09:34,face_not_detected,Quisque id justo sit amet sapien dignissim vestibulum.,2011CR45652,Data Mining,132.207.167.71
1906,2020-10-13 07:44:59,2020-10-13 07:52:59,power_failure,Suspendisse potenti.,2013KA22035,Machine Learning,241.26.160.70
1907,2020-09-28 14:00:31,2020-09-28 14:02:31,switch_application,Nulla ut erat id mauris vulputate elementum.,2010JJ36483,Big Data Systems,121.120.140.185
1908,2020-01-21 05:12:49,2020-01-21 05:20:49,switch_application,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2019YO10904,Data Mining,48.175.54.17
1909,2020-02-28 19:53:32,2020-02-28 20:02:32,question_clarification,Praesent blandit lacinia erat.,2014DC22986,Data Mining,226.88.56.2
1910,2020-05-06 20:26:15,2020-05-06 20:30:15,switch_application,Maecenas rhoncus aliquam lacus.,2015QL99687,Machine Learning,85.88.74.131
1911,2020-10-30 02:53:28,2020-10-30 02:57:28,switch_application,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",2010RU29563,Machine Learning,222.235.216.37
1912,2020-10-15 02:57:30,2020-10-15 03:02:30,switch_application,Duis at velit eu est congue elementum.,2016GQ46010,Big Data Systems,183.165.61.218
1913,2020-01-02 18:25:23,2020-01-02 18:30:23,image_view,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2013KL18834,Deep Learning,85.60.129.236
1914,2020-02-06 03:47:02,2020-02-06 03:52:02,question_clarification,Aenean fermentum.,2013MS10308,Machine Learning,205.250.236.5
1915,2020-03-03 02:53:57,2020-03-03 02:58:57,image_upload,Nullam molestie nibh in lectus.,2010FA75418,Deep Learning,85.24.182.128
1916,2020-07-18 22:47:20,2020-07-18 22:57:20,image_view,Suspendisse potenti.,2015NR97667,Machine Learning,125.215.153.30
1917,2020-05-20 19:11:47,2020-05-20 19:16:47,question_clarification,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",2017ZJ79722,Machine Learning,211.28.209.131
1918,2020-11-02 06:52:39,2020-11-02 07:02:39,software_failure,Ut at dolor quis odio consequat varius.,2019LT72965,Data Mining,143.185.207.204
1919,2020-01-21 08:03:19,2020-01-21 08:05:19,software_failure,Etiam faucibus cursus urna.,2013ZZ41858,Machine Learning,254.99.205.39
1920,2019-12-17 18:02:13,2019-12-17 18:09:13,question_not_loaded,Sed vel enim sit amet nunc viverra dapibus.,2012BN34503,Data Visualization,185.146.240.117
1921,2020-05-14 03:45:31,2020-05-14 03:52:31,question_not_loaded,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2019QK99014,Machine Learning,153.212.124.149
1922,2020-09-18 20:26:18,2020-09-18 20:33:18,connectivity,Curabitur convallis.,2019UD51779,Big Data Systems,104.4.206.51
1923,2020-01-23 03:48:35,2020-01-23 03:50:35,face_not_detected,Proin eu mi.,2019UK08383,Big Data Systems,179.54.225.60
1924,2020-09-04 21:32:05,2020-09-04 21:36:05,software_failure,Proin risus.,2018FF59685,Data Mining,88.216.178.166
1925,2020-10-28 20:28:01,2020-10-28 20:30:01,switch_application,Integer non velit.,2019YO99735,Data Mining,172.68.235.99
1926,2020-04-06 09:06:03,2020-04-06 09:16:03,question_not_loaded,Mauris sit amet eros.,2013SD61693,Big Data Systems,210.80.227.176
1927,2020-01-26 16:03:07,2020-01-26 16:04:07,question_clarification,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",2017XS97017,Data Visualization,35.133.158.245
1928,2020-07-12 03:42:47,2020-07-12 03:51:47,power_failure,Nam nulla.,2017JD27195,Data Mining,238.46.183.150
1929,2020-08-06 14:12:09,2020-08-06 14:16:09,question_clarification,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",2013NU15420,Machine Learning,104.9.67.199
1930,2020-08-01 15:27:37,2020-08-01 15:30:37,power_failure,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2013AI84414,Data Mining,239.227.8.137
1931,2020-07-02 13:27:20,2020-07-02 13:31:20,software_failure,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",2014ZO54384,Data Visualization,193.107.182.236
1932,2020-11-05 19:11:10,2020-11-05 19:16:10,question_not_loaded,Aliquam non mauris.,2010HM40489,Data Mining,137.81.115.186
1933,2020-06-17 02:30:00,2020-06-17 02:38:00,question_not_loaded,Aliquam erat volutpat.,2013UJ69487,Deep Learning,196.142.175.39
1934,2020-08-22 05:05:55,2020-08-22 05:11:55,face_not_detected,Etiam faucibus cursus urna.,2019SH71401,Big Data Systems,27.235.115.252
1935,2020-01-13 10:10:01,2020-01-13 10:11:01,face_not_detected,Maecenas rhoncus aliquam lacus.,2013AI08301,Big Data Systems,171.69.27.139
1936,2020-03-04 00:00:16,2020-03-04 00:06:16,question_clarification,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2013JY30192,Machine Learning,209.143.169.146
1937,2020-07-11 15:13:16,2020-07-11 15:23:16,question_not_loaded,Integer ac leo.,2010MY72110,Data Mining,61.70.131.192
1938,2020-01-17 06:59:15,2020-01-17 07:06:15,switch_application,Quisque id justo sit amet sapien dignissim vestibulum.,2014SO80939,Data Mining,13.107.119.253
1939,2020-04-17 22:16:17,2020-04-17 22:22:17,connectivity,In hac habitasse platea dictumst.,2010WF90792,Data Mining,240.113.175.58
1940,2020-06-15 12:07:45,2020-06-15 12:17:45,connectivity,Nulla tellus.,2014CM37843,Machine Learning,240.54.156.94
1941,2020-01-22 23:52:04,2020-01-22 23:59:04,face_not_detected,Donec ut mauris eget massa tempor convallis.,2016MT81315,Big Data Systems,193.232.39.241
1942,2020-10-24 22:06:07,2020-10-24 22:16:07,software_failure,Suspendisse potenti.,2011FH19953,Data Visualization,124.159.228.32
1943,2020-11-20 20:39:48,2020-11-20 20:44:48,image_view,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2016DD31957,Data Visualization,172.42.52.206
1944,2020-09-02 03:36:35,2020-09-02 03:41:35,audio_detected,Vivamus tortor.,2011RL81068,Data Mining,44.144.191.229
1945,2020-11-03 18:19:36,2020-11-03 18:26:36,audio_detected,Proin risus.,2017GZ64926,Big Data Systems,53.215.198.51
1946,2020-10-05 07:43:43,2020-10-05 07:44:43,face_not_detected,Sed sagittis.,2019VP08182,Deep Learning,253.144.164.22
1947,2020-04-08 10:20:46,2020-04-08 10:21:46,question_not_loaded,Mauris ullamcorper purus sit amet nulla.,2017RI66595,Deep Learning,126.67.226.123
1948,2020-12-10 11:22:16,2020-12-10 11:26:16,image_upload,Nulla ut erat id mauris vulputate elementum.,2014PH23200,Deep Learning,242.210.184.92
1949,2020-04-11 06:24:13,2020-04-11 06:30:13,question_clarification,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2013JK36149,Big Data Systems,136.221.50.27
1950,2020-04-04 10:47:10,2020-04-04 10:53:10,face_not_detected,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2014FQ84893,Deep Learning,59.251.105.155
1951,2020-01-08 04:57:24,2020-01-08 05:04:24,switch_application,Nulla ut erat id mauris vulputate elementum.,2013ZS42819,Big Data Systems,133.31.112.111
1952,2020-09-04 20:57:35,2020-09-04 20:59:35,question_clarification,Nunc nisl.,2013OL97371,Data Visualization,76.227.68.165
1953,2020-03-28 05:11:39,2020-03-28 05:18:39,connectivity,Fusce consequat.,2012KB10173,Deep Learning,82.190.82.209
1954,2020-06-10 16:04:15,2020-06-10 16:13:15,image_view,Mauris lacinia sapien quis libero.,2012ZG12182,Machine Learning,248.47.217.220
1955,2020-01-27 16:53:44,2020-01-27 17:03:44,question_not_loaded,Curabitur convallis.,2015TE43280,Big Data Systems,97.246.215.0
1956,2020-04-04 16:01:48,2020-04-04 16:10:48,question_not_loaded,Nulla ut erat id mauris vulputate elementum.,2019GI99716,Data Mining,75.214.198.105
1957,2020-07-17 18:46:46,2020-07-17 18:50:46,question_clarification,Maecenas tincidunt lacus at velit.,2012QM15977,Machine Learning,225.70.177.76
1958,2020-05-08 21:48:48,2020-05-08 21:53:48,question_not_loaded,Nullam molestie nibh in lectus.,2017EM61360,Deep Learning,136.208.90.102
1959,2020-05-01 23:45:25,2020-05-01 23:49:25,face_not_detected,Suspendisse potenti.,2014SG12043,Machine Learning,239.48.157.149
1960,2020-01-28 19:41:46,2020-01-28 19:50:46,connectivity,Vestibulum ac est lacinia nisi venenatis tristique.,2012DH20220,Deep Learning,112.170.148.122
1961,2020-07-22 11:55:24,2020-07-22 11:59:24,connectivity,Vivamus tortor.,2013KH14071,Deep Learning,3.51.110.36
1962,2020-05-26 17:21:32,2020-05-26 17:26:32,image_view,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,2012CQ89566,Data Mining,252.70.144.166
1963,2020-11-21 04:42:58,2020-11-21 04:43:58,software_failure,Nulla facilisi.,2018ZI64088,Data Visualization,128.208.100.8
1964,2019-12-22 07:59:04,2019-12-22 08:07:04,image_view,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",2012QN88701,Data Mining,96.245.229.130
1965,2020-05-06 06:02:08,2020-05-06 06:11:08,face_not_detected,In hac habitasse platea dictumst.,2014EC15432,Data Mining,15.13.65.206
1966,2020-01-18 23:53:19,2020-01-19 00:01:19,question_not_loaded,Morbi non lectus.,2017VI29970,Big Data Systems,119.174.5.128
1967,2020-11-13 01:14:12,2020-11-13 01:23:12,face_not_detected,Suspendisse potenti.,2013QJ13856,Data Visualization,22.176.170.46
1968,2020-03-09 18:06:19,2020-03-09 18:10:19,power_failure,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,2019UB19009,Big Data Systems,95.6.59.199
1969,2020-11-09 20:15:37,2020-11-09 20:20:37,connectivity,Integer tincidunt ante vel ipsum.,2017CD11444,Data Visualization,204.77.138.136
1970,2020-11-26 04:06:06,2020-11-26 04:10:06,audio_detected,Maecenas tincidunt lacus at velit.,2013DZ82387,Data Visualization,138.48.13.95
1971,2020-11-10 02:56:15,2020-11-10 03:01:15,audio_detected,Integer non velit.,2014QA22242,Machine Learning,101.144.186.171
1972,2020-08-09 02:33:54,2020-08-09 02:40:54,power_failure,Integer non velit.,2011JU02397,Big Data Systems,108.197.25.159
1973,2020-03-30 04:55:23,2020-03-30 05:02:23,face_not_detected,Aliquam sit amet diam in magna bibendum imperdiet.,2012EF53847,Data Mining,209.240.109.11
1974,2020-04-21 02:45:37,2020-04-21 02:50:37,image_view,Aenean sit amet justo.,2019DT32523,Big Data Systems,155.45.60.89
1975,2020-10-22 19:12:28,2020-10-22 19:17:28,software_failure,Donec posuere metus vitae ipsum.,2018MR73864,Machine Learning,159.177.24.169
1976,2020-01-08 04:06:55,2020-01-08 04:08:55,question_not_loaded,In hac habitasse platea dictumst.,2018BB49041,Big Data Systems,146.163.130.206
1977,2020-02-02 17:46:53,2020-02-02 17:56:53,connectivity,Morbi non quam nec dui luctus rutrum.,2014QX68441,Data Visualization,51.71.113.82
1978,2020-06-25 07:26:50,2020-06-25 07:33:50,image_upload,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",2015MU87045,Data Mining,172.17.180.135
1979,2020-09-08 10:11:10,2020-09-08 10:13:10,switch_application,Donec ut mauris eget massa tempor convallis.,2012GH34025,Data Mining,227.209.45.225
1980,2020-11-04 17:03:51,2020-11-04 17:08:51,switch_application,Praesent blandit.,2012SV95409,Big Data Systems,46.47.116.62
1981,2020-12-02 10:21:18,2020-12-02 10:25:18,question_not_loaded,In hac habitasse platea dictumst.,2017EL32614,Big Data Systems,197.173.103.209
1982,2020-01-19 16:57:09,2020-01-19 17:03:09,question_clarification,Morbi quis tortor id nulla ultrices aliquet.,2016UP75538,Big Data Systems,101.199.241.84
1983,2020-08-13 11:47:34,2020-08-13 11:50:34,switch_application,Sed vel enim sit amet nunc viverra dapibus.,2014VB96933,Big Data Systems,84.164.196.83
1984,2020-11-03 13:13:49,2020-11-03 13:15:49,face_not_detected,In congue.,2019AF88629,Data Mining,79.123.190.158
1985,2020-11-18 11:36:12,2020-11-18 11:44:12,software_failure,Aliquam quis turpis eget elit sodales scelerisque.,2019KQ61966,Machine Learning,236.136.134.31
1986,2020-03-28 11:46:09,2020-03-28 11:50:09,connectivity,Integer ac neque.,2011QO27632,Big Data Systems,189.5.221.129
1987,2020-11-19 10:02:09,2020-11-19 10:12:09,face_not_detected,Etiam vel augue.,2012RV62744,Machine Learning,83.100.121.189
1988,2020-03-11 01:55:53,2020-03-11 01:57:53,question_not_loaded,Cras non velit nec nisi vulputate nonummy.,2016QV79922,Big Data Systems,55.199.222.19
1989,2020-07-02 07:15:47,2020-07-02 07:24:47,connectivity,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",2012EC30829,Data Visualization,112.118.104.82
1990,2020-04-03 12:33:57,2020-04-03 12:41:57,image_view,Donec ut dolor.,2017EK55458,Deep Learning,68.31.44.201
1991,2020-12-02 00:35:54,2020-12-02 00:37:54,power_failure,Vestibulum sed magna at nunc commodo placerat.,2016DQ98779,Deep Learning,129.11.184.75
1992,2020-01-14 17:07:12,2020-01-14 17:08:12,face_not_detected,Curabitur in libero ut massa volutpat convallis.,2010FD14878,Big Data Systems,104.227.85.235
1993,2020-10-18 17:18:00,2020-10-18 17:26:00,power_failure,Pellentesque viverra pede ac diam.,2019FC78907,Data Mining,145.227.6.11
1994,2020-06-10 23:48:10,2020-06-10 23:50:10,connectivity,Aliquam erat volutpat.,2016SZ85846,Data Visualization,25.111.52.88
1995,2020-11-01 21:32:02,2020-11-01 21:38:02,connectivity,Morbi porttitor lorem id ligula.,2018LW89648,Data Visualization,18.160.122.65
1996,2020-04-06 13:25:22,2020-04-06 13:26:22,image_upload,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2012VT30000,Data Mining,88.130.78.102
1997,2019-12-16 01:25:19,2019-12-16 01:35:19,question_not_loaded,Pellentesque eget nunc.,2016JC09531,Deep Learning,34.11.30.30
1998,2020-03-12 18:04:59,2020-03-12 18:13:59,connectivity,Praesent lectus.,2019UI10114,Data Mining,30.202.15.83
1999,2020-09-29 03:15:39,2020-09-29 03:18:39,image_view,Morbi quis tortor id nulla ultrices aliquet.,2018OF36857,Data Visualization,249.15.241.217
2000,2020-12-09 02:13:53,2020-12-09 02:17:53,software_failure,Nulla mollis molestie lorem.,2015QX92899,Data Mining,123.25.190.152
